,user_id,anime_id,rating
832,7,532,8
833,7,534,9
834,7,535,8
835,7,552,9
836,7,568,8
837,7,740,8
838,7,813,9
839,7,849,7
840,7,934,9
841,7,996,8
842,7,1138,8
843,7,1172,8
844,7,1253,7
845,7,1254,8
846,7,1257,7
847,7,1259,7
848,7,1313,8
1149,8,269,9
1150,8,355,9
1170,11,30,5
1171,11,43,7
1172,11,44,7
1174,11,59,7
1175,11,61,4
1176,11,104,9
1177,11,120,6
1178,11,121,7
1179,11,122,6
1180,11,143,7
1181,11,149,5
1182,11,164,8
1183,11,177,7
1184,11,199,10
1185,11,202,9
1186,11,232,6
1187,11,243,4
1188,11,249,9
1190,11,338,10
1191,11,357,7
1192,11,416,10
1193,11,430,6
1194,11,431,8
1195,11,440,10
1196,11,441,9
1197,11,449,6
1198,11,450,7
1199,11,451,6
1200,11,452,9
1201,11,497,7
1202,11,512,5
1203,11,513,9
1204,11,522,7
1205,11,523,8
1206,11,528,7
1207,11,530,7
1208,11,531,7
1209,11,532,7
1210,11,543,6
1211,11,565,6
1212,11,572,7
1213,11,578,10
1214,11,589,9
1215,11,597,7
1216,11,687,4
1217,11,723,7
1218,11,740,7
1219,11,759,8
1220,11,790,8
1221,11,853,7
1222,11,855,6
1223,11,879,7
1224,11,934,8
1225,11,996,7
1226,11,997,7
1227,11,1002,7
1228,11,1032,8
1229,11,1060,8
1230,11,1117,9
1231,11,1118,8
1232,11,1239,7
1233,11,1240,7
1282,12,223,8
1283,12,225,6
1284,12,302,9
1285,12,392,9
1286,12,813,9
1287,12,853,9
1288,12,877,9
1478,14,133,6
1479,14,135,8
1480,14,177,8
1481,14,392,8
1482,14,433,9
1483,14,587,8
1484,14,969,7
1485,14,1195,6
1603,16,61,8
1605,16,357,5
1607,16,1222,9
1614,17,6,7
1615,17,19,10
1616,17,30,9
1617,17,32,10
1618,17,43,8
1619,17,47,8
1620,17,66,6
1621,17,114,7
1622,17,121,6
1623,17,164,9
1624,17,199,8
1625,17,205,7
1626,17,226,7
1627,17,227,7
1628,17,228,7
1629,17,245,8
1630,17,256,6
1631,17,268,8
1632,17,323,8
1633,17,339,8
1635,17,413,1
1636,17,430,6
1637,17,431,8
1638,17,437,9
1639,17,468,8
1640,17,486,9
1641,17,543,7
1642,17,570,8
1643,17,578,9
1644,17,664,5
1646,17,759,8
1647,17,770,5
1648,17,777,9
1649,17,849,7
1650,17,889,8
1652,17,932,5
1653,17,934,9
1654,17,949,8
1655,17,1002,8
1656,17,1004,5
1657,17,1033,7
1658,17,1056,5
1660,17,1210,8
1661,17,1379,8
2215,18,64,9
2216,18,65,9
2217,18,199,9
2218,18,317,10
2219,18,431,10
2220,18,523,8
2221,18,687,9
2222,18,853,8
2223,18,877,10
2240,19,1,10
2241,19,5,9
2242,19,121,8
2243,19,199,9
2244,19,578,10
2245,19,889,8
2246,19,1033,7
2261,20,193,8
2262,20,243,9
2263,20,249,10
2264,20,325,8
2265,20,819,10
2266,20,853,10
2280,21,1,9
2281,21,5,9
2282,21,20,8
2283,21,30,10
2284,21,31,9
2285,21,32,10
2286,21,64,8
2287,21,97,8
2288,21,136,8
2289,21,143,5
2290,21,164,9
2291,21,166,7
2292,21,199,10
2293,21,223,7
2294,21,225,6
2295,21,226,8
2296,21,227,9
2297,21,228,8
2298,21,240,9
2299,21,249,8
2300,21,270,9
2301,21,317,7
2302,21,356,8
2303,21,417,4
2304,21,431,9
2305,21,432,8
2306,21,437,10
2307,21,440,8
2308,21,441,8
2309,21,457,10
2310,21,481,7
2311,21,482,3
2312,21,513,9
2313,21,523,9
2314,21,552,8
2315,21,572,9
2316,21,777,8
2317,21,813,8
2318,21,853,8
2319,21,874,6
2320,21,877,9
2321,21,889,9
2322,21,934,8
2323,21,1004,9
2324,21,1132,4
2325,21,1212,7
2326,21,1313,6
2327,21,1361,7
2460,22,457,10
2461,22,853,10
2474,23,1,9
2475,23,5,10
2476,23,45,10
2477,23,48,9
2478,23,96,10
2479,23,223,10
2480,23,245,10
2481,23,249,9
2482,23,257,9
2483,23,288,10
2484,23,298,8
2485,23,392,10
2486,23,400,10
2487,23,449,9
2488,23,450,9
2489,23,451,9
2490,23,452,8
2491,23,469,10
2492,23,481,10
2493,23,482,10
2494,23,527,10
2495,23,530,10
2496,23,532,10
2497,23,552,10
2498,23,687,10
2499,23,696,10
2500,23,740,10
2501,23,763,10
2502,23,764,10
2503,23,813,10
2504,23,857,9
2505,23,874,10
2506,23,1132,10
2507,23,1210,10
2508,23,1239,10
2509,23,1264,10
2510,23,1313,10
2546,24,30,8
2547,24,66,9
2548,24,72,7
2549,24,226,7
2550,24,227,8
2551,24,270,9
2552,24,357,8
2553,24,376,8
2554,24,659,9
2555,24,777,9
2715,27,356,8
2716,27,479,7
2717,27,1195,9
2795,28,20,9
2796,28,226,9
2797,28,392,10
2807,29,30,9
2808,29,114,10
2809,29,121,8
2810,29,143,7
2811,29,199,10
2812,29,223,10
2813,29,225,4
2814,29,226,4
2815,29,232,7
2816,29,249,8
2817,29,270,6
2818,29,288,8
2819,29,339,10
2820,29,392,9
2821,29,481,10
2822,29,482,7
2823,29,502,6
2824,29,527,8
2825,29,530,7
2826,29,543,10
2827,29,552,10
2828,29,731,10
2829,29,788,2
2830,29,813,7
2832,29,855,9
2833,29,859,4
2834,29,874,8
2835,29,891,7
2836,29,892,8
2837,29,893,6
2838,29,894,4
2839,29,895,7
2840,29,896,8
2841,29,897,6
2842,29,898,8
2843,29,899,7
2844,29,900,8
2845,29,901,9
2846,29,902,8
2847,29,903,8
2848,29,904,6
2849,29,905,7
2850,29,906,10
2851,29,934,7
2853,29,984,7
2854,29,985,9
2855,29,986,10
2856,29,987,3
2857,29,1132,9
2858,29,1137,9
2859,29,1138,8
2860,29,1254,9
2861,29,1313,6
2936,30,59,7
2937,30,121,10
2938,30,199,9
2939,30,226,10
2940,30,270,8
2942,30,777,9
2988,31,15,7
2989,31,356,7
2990,31,523,7
2991,31,1195,7
3075,32,1,10
3076,32,6,10
3077,32,19,7
3078,32,59,6
3079,32,120,10
3080,32,150,9
3081,32,202,10
3082,32,223,10
3083,32,227,9
3084,32,249,10
3086,32,431,10
3087,32,523,10
3089,32,696,7
3095,33,15,9
3096,33,269,9
3097,33,857,9
3113,34,1,7
3114,34,20,9
3115,34,30,9
3116,34,32,8
3119,34,147,8
3123,34,225,9
3125,34,269,10
3126,34,390,9
3127,34,392,9
3128,34,813,10
3309,36,521,8
3315,37,164,8
3316,37,199,10
3317,37,226,6
3318,37,849,10
3319,37,1195,7
3383,38,20,6
3384,38,30,10
3385,38,32,10
3386,38,47,7
3387,38,71,3
3388,38,72,1
3389,38,121,6
3390,38,174,4
3391,38,193,5
3392,38,205,7
3393,38,226,9
3394,38,269,8
3395,38,355,8
3396,38,356,6
3397,38,413,1
3398,38,587,9
3399,38,777,10
3400,38,889,8
3401,38,918,7
3402,38,934,9
3636,39,20,10
3639,39,32,10
3640,39,121,10
3642,39,223,8
3643,39,225,7
3644,39,226,8
3645,39,245,10
3647,39,269,8
3651,39,813,10
3818,40,18,9
3819,40,185,9
3820,40,186,9
3821,40,187,9
3822,40,205,9
3823,40,226,9
3824,40,237,10
3825,40,245,10
3826,40,356,10
3827,40,821,9
3828,40,822,9
3829,40,849,10
3830,40,853,9
3831,40,934,10
3832,40,1210,7
3877,41,6,9
3878,41,20,10
3879,41,269,8
3880,41,481,9
3881,41,482,8
3882,41,550,9
3883,41,813,6
3884,41,857,10
3885,41,1498,8
3963,42,143,9
3964,42,269,10
3965,42,855,10
3969,43,1,10
3970,43,15,7
3971,43,20,8
3972,43,43,8
3973,43,67,5
3974,43,68,8
3976,43,132,8
3977,43,168,8
3978,43,170,8
3979,43,177,8
3980,43,198,8
3981,43,205,10
3982,43,257,7
3983,43,268,7
3984,43,269,8
3985,43,270,8
3986,43,411,8
3987,43,457,9
3988,43,468,6
3989,43,777,8
3990,43,790,7
3991,43,845,8
3992,43,857,8
3993,43,861,7
3994,43,889,8
3995,43,918,9
3996,43,935,8
3997,43,940,7
3998,43,969,7
3999,43,1195,6
4000,43,1292,7
4001,43,1482,8
4002,43,1498,8
4253,44,30,8
4254,44,121,8
4255,44,199,10
4256,44,202,9
4257,44,256,6
4258,44,269,9
4259,44,270,7
4260,44,430,6
4261,44,431,9
4262,44,853,7
4263,44,878,8
4264,44,934,7
4265,44,953,9
4266,44,1023,10
4267,44,1482,5
4366,45,120,8
4367,45,121,8
4368,45,430,7
4369,45,853,10
4370,45,1498,8
4392,46,1,10
4393,46,20,7
4394,46,45,8
4395,46,149,7
4396,46,150,8
4397,46,154,7
4398,46,164,10
4399,46,199,10
4400,46,202,10
4401,46,230,6
4402,46,242,10
4403,46,245,10
4404,46,269,10
4405,46,322,8
4406,46,356,4
4407,46,431,10
4408,46,457,9
4409,46,464,9
4410,46,512,10
4411,46,513,10
4412,46,523,10
4413,46,552,6
4414,46,572,10
4415,46,594,9
4416,46,761,9
4417,46,853,10
4418,46,857,9
4419,46,877,10
4420,46,907,7
4421,46,918,10
4422,46,934,8
4423,46,1004,8
4424,46,1072,10
4425,46,1074,8
4426,46,1210,8
4427,46,1222,8
4428,46,1482,9
4726,47,120,10
4727,47,199,10
4728,47,325,4
4729,47,431,9
4730,47,523,10
4731,47,530,9
4732,47,532,8
4733,47,740,9
4734,47,849,8
4735,47,853,10
4736,47,996,9
4737,47,1239,8
4760,48,861,8
4761,48,889,9
4762,48,934,8
4856,50,1,10
4857,50,19,10
4858,50,20,10
4859,50,33,7
4860,50,44,10
4861,50,45,8
4862,50,90,8
4863,50,121,7
4864,50,136,8
4865,50,154,6
4866,50,170,8
4867,50,223,10
4868,50,225,8
4869,50,226,7
4870,50,246,8
4871,50,249,9
4872,50,250,9
4873,50,269,7
4874,50,278,8
4875,50,288,8
4876,50,356,5
4877,50,384,2
4878,50,392,9
4879,50,481,8
4880,50,482,9
4881,50,527,6
4882,50,552,8
4883,50,687,7
4884,50,813,9
4885,50,874,8
4886,50,876,8
4887,50,901,10
4888,50,902,9
4889,50,903,10
4890,50,904,10
4891,50,905,10
4892,50,906,9
4893,50,971,7
4894,50,1132,8
4895,50,1138,7
4896,50,1195,8
4897,50,1254,6
4898,50,1313,7
4899,50,1430,9
4900,50,1482,8
4946,51,1,10
4947,51,5,9
4948,51,6,9
4949,51,19,10
4950,51,25,7
4951,51,30,9
4952,51,33,10
4953,51,43,10
4954,51,44,10
4955,51,45,8
4956,51,57,10
4957,51,67,7
4958,51,71,9
4959,51,72,9
4960,51,73,9
4961,51,97,8
4962,51,114,9
4963,51,121,10
4964,51,164,10
4965,51,165,9
4966,51,167,8
4967,51,199,10
4968,51,202,10
4969,51,205,8
4970,51,226,6
4971,51,227,10
4972,51,237,10
4973,51,239,9
4974,51,240,8
4975,51,245,8
4976,51,323,10
4977,51,339,9
4978,51,387,9
4979,51,431,10
4980,51,433,9
4981,51,437,10
4982,51,457,9
4983,51,467,10
4984,51,468,10
4985,51,486,9
4986,51,512,9
4987,51,572,9
4988,51,578,9
4989,51,585,10
4990,51,597,7
4991,51,759,10
4992,51,777,9
4993,51,790,9
4994,51,801,10
4995,51,849,8
4996,51,853,8
4997,51,877,10
4998,51,889,9
4999,51,953,6
5000,51,1023,10
5001,51,1033,10
5002,51,1140,6
5003,51,1210,9
5062,52,15,9
5063,52,57,10
5064,52,759,9
5065,52,889,10
5123,53,20,6
5124,53,101,8
5125,53,223,5
5126,53,225,3
5127,53,355,7
5128,53,813,4
5129,53,849,8
5130,53,1195,8
5997,55,1,8
5998,55,6,9
5999,55,19,8
6000,55,22,9
6001,55,24,8
6002,55,30,9
6003,55,33,9
6005,55,45,9
6006,55,66,8
6007,55,73,8
6008,55,185,9
6009,55,205,8
6010,55,223,7
6011,55,226,7
6013,55,467,7
6014,55,535,8
6015,55,801,6
6016,55,813,8
6017,55,846,9
6018,55,849,9
6020,55,889,9
6033,56,263,10
6034,56,270,8
6035,56,813,10
6036,56,1292,8
6049,57,59,8
6050,57,120,10
6051,57,249,10
6052,57,853,8
6079,58,154,8
6080,58,687,6
6088,60,20,9
6089,60,121,10
6094,61,20,7
6095,61,48,6
6096,61,121,8
6097,61,149,6
6098,61,226,8
6099,61,243,7
6100,61,317,9
6101,61,528,8
6102,61,850,7
6103,61,934,9
6104,61,1117,9
6105,61,1119,9
6106,61,1361,8
6136,62,20,7
6137,62,164,8
6138,62,790,9
6139,62,853,7
6140,62,889,9
6232,63,850,9
6233,63,853,8
6240,64,64,9
6241,64,853,9
6242,64,1050,10
6243,64,1281,8
6260,65,687,8
6261,65,853,9
6262,65,1221,8
6286,66,48,9
6288,66,59,9
6289,66,60,6
6290,66,61,9
6292,66,121,8
6293,66,202,6
6295,66,228,6
6296,66,269,10
6298,66,412,5
6301,66,664,7
6302,66,762,10
6307,66,908,7
6390,67,76,9
6395,68,1,8
6396,68,25,7
6397,68,121,8
6398,68,198,8
6399,68,205,8
6400,68,227,7
6438,71,121,9
6439,71,205,10
6440,71,237,10
6441,71,523,9
6442,71,578,9
6443,71,849,8
6444,71,853,10
6445,71,1121,9
6516,72,1,7
6517,72,20,8
6518,72,199,7
6519,72,392,9
6522,73,19,7
6523,73,30,8
6524,73,71,8
6525,73,72,8
6526,73,73,7
6527,73,101,8
6528,73,164,9
6529,73,199,9
6530,73,355,8
6531,73,356,8
6532,73,416,9
6533,73,431,8
6534,73,457,9
6535,73,513,9
6536,73,523,8
6537,73,572,9
6538,73,578,10
6539,73,790,7
6540,73,849,8
6541,73,877,8
6542,73,934,9
6543,73,1195,7
6544,73,1210,7
6545,73,1222,8
6696,74,329,9
6697,74,967,10
6698,74,1050,8
6699,74,1356,10
6703,75,16,9
6704,75,17,10
6705,75,18,8
6706,75,43,9
6707,75,44,9
6708,75,45,10
6709,75,46,9
6710,75,68,8
6711,75,74,9
6712,75,80,10
6713,75,86,8
6714,75,96,9
6715,75,132,10
6716,75,150,8
6717,75,185,9
6718,75,186,8
6719,75,202,8
6720,75,205,8
6721,75,226,9
6722,75,228,9
6723,75,233,8
6724,75,249,9
6725,75,292,7
6726,75,339,9
6727,75,355,7
6728,75,356,8
6729,75,376,8
6730,75,392,9
6731,75,401,9
6732,75,407,9
6733,75,449,8
6734,75,450,8
6735,75,451,8
6736,75,452,8
6737,75,467,9
6738,75,468,9
6739,75,527,9
6740,75,552,9
6741,75,644,7
6742,75,801,8
6743,75,821,8
6744,75,857,7
6745,75,861,9
6746,75,1023,7
6747,75,1117,9
6748,75,1119,9
6749,75,1120,8
6750,75,1122,8
6751,75,1142,9
6752,75,1236,8
6753,75,1261,7
6754,75,1281,8
6755,75,1292,6
6797,76,164,10
6798,76,431,10
6799,76,578,10
6800,76,877,10
6803,77,121,7
6804,77,164,9
6805,77,199,10
6806,77,431,10
6807,77,513,8
6808,77,523,10
6809,77,572,9
6810,77,585,9
6811,77,597,10
6812,77,759,8
6813,77,853,9
6814,77,1210,9
6976,79,20,9
6977,79,71,8
6978,79,121,9
6979,79,164,10
6980,79,195,9
6981,79,196,8
6982,79,199,10
6983,79,202,9
6984,79,226,9
6985,79,270,9
6986,79,387,10
6987,79,390,9
6988,79,431,9
6989,79,437,8
6990,79,443,8
6991,79,457,10
6992,79,486,10
6993,79,512,9
6994,79,523,9
6995,79,524,8
6996,79,572,10
6997,79,578,10
6998,79,585,9
6999,79,591,5
7000,79,777,10
7001,79,886,5
7002,79,1140,10
7003,79,1212,8
7004,79,1222,7
7084,80,1,10
7085,80,20,9
7086,80,30,10
7087,80,32,10
7088,80,121,8
7089,80,134,9
7090,80,164,10
7091,80,199,10
7092,80,210,8
7093,80,223,9
7094,80,226,10
7095,80,249,8
7096,80,268,8
7097,80,269,10
7098,80,288,9
7099,80,376,8
7100,80,430,8
7101,80,431,10
7102,80,449,7
7103,80,450,7
7104,80,451,7
7105,80,452,7
7106,80,481,8
7107,80,513,10
7108,80,523,10
7109,80,527,9
7110,80,528,10
7111,80,552,8
7112,80,790,10
7113,80,813,10
7114,80,1117,9
7115,80,1118,9
7116,80,1119,8
7117,80,1120,7
7118,80,1121,6
7119,80,1122,6
7120,80,1210,10
7121,80,1292,10
7122,80,1313,8
7123,80,1469,6
7250,81,1,8
7251,81,6,8
7252,81,121,8
7253,81,226,5
7254,81,227,5
7255,81,269,7
7256,81,437,7
7257,81,731,10
7258,81,777,9
7259,81,853,10
7344,82,30,6
7345,82,138,9
7347,82,918,10
7361,83,634,10
7362,83,819,7
7363,84,121,8
7364,84,199,10
7365,84,408,8
7366,84,430,9
7367,84,528,8
7370,84,908,9
7371,84,1117,10
7372,84,1361,5
7392,85,223,10
7393,85,356,8
7394,85,481,10
7395,85,527,10
7396,85,777,10
7402,86,121,10
7404,87,317,7
7405,87,431,10
7406,87,512,7
7407,87,528,10
7467,88,20,9
7468,88,121,10
7469,88,223,10
7470,88,225,9
7471,88,226,10
7472,88,376,9
7473,88,430,10
7474,88,481,8
7475,88,527,10
7476,88,528,10
7477,88,550,10
7478,88,813,10
7479,88,1117,10
7480,88,1118,10
7481,88,1119,9
7482,88,1120,9
7483,88,1121,9
7484,88,1122,9
7485,88,1210,9
7668,92,457,9
7671,93,412,5
7672,93,857,7
7813,94,60,10
7814,94,199,10
7815,94,226,8
7816,94,270,10
7817,94,272,5
7818,94,412,8
7819,94,529,10
7820,94,861,9
7821,94,1177,6
7822,94,1195,8
7854,95,20,7
7855,95,43,8
7856,95,164,9
7857,95,185,6
7858,95,186,6
7859,95,187,6
7860,95,199,10
7861,95,237,8
7862,95,245,7
7863,95,355,8
7864,95,408,8
7865,95,416,10
7866,95,430,9
7867,95,431,10
7868,95,512,10
7869,95,523,10
7870,95,528,6
7871,95,572,7
7872,95,578,10
7873,95,585,9
7874,95,589,9
7875,95,597,10
7876,95,743,7
7877,95,777,10
7878,95,915,8
7879,95,1030,8
7880,95,1117,6
7881,95,1118,6
7882,95,1210,10
7883,95,1482,7
7952,96,20,10
7953,96,241,9
7954,96,487,8
7955,96,853,9
7963,97,6,8
7964,97,20,6
7965,97,226,7
7966,97,249,7
7967,97,269,9
7968,97,270,9
7969,97,550,5
7970,97,813,9
7971,97,1195,8
7972,97,1412,7
8004,98,66,10
8005,98,74,8
8006,98,103,6
8007,98,120,7
8010,98,242,9
8011,98,355,9
8013,98,849,9
8014,98,853,9
8016,98,918,9
8017,98,957,10
8018,98,1195,10
8142,99,20,5
8143,99,30,10
8144,99,32,10
8145,99,43,7
8146,99,47,7
8147,99,101,6
8148,99,121,8
8149,99,189,4
8150,99,199,9
8151,99,205,7
8152,99,225,3
8153,99,226,4
8154,99,227,7
8155,99,232,7
8156,99,256,6
8157,99,288,2
8158,99,339,7
8159,99,356,5
8160,99,372,6
8161,99,384,5
8162,99,417,4
8163,99,430,5
8164,99,437,7
8165,99,442,2
8166,99,481,5
8167,99,523,7
8168,99,527,5
8169,99,528,5
8170,99,538,5
8171,99,552,5
8172,99,578,7
8173,99,696,5
8174,99,813,6
8175,99,849,7
8176,99,896,3
8177,99,1117,3
8178,99,1210,6
8179,99,1303,5
8180,99,1313,5
8181,99,1462,5
8273,100,1281,10
8278,101,20,10
8279,101,269,10
8280,102,24,8
8281,102,30,7
8282,102,45,10
8283,102,48,8
8284,102,66,8
8285,102,71,7
8286,102,72,7
8287,102,73,7
8288,102,79,7
8289,102,98,6
8290,102,99,7
8291,102,121,6
8292,102,145,5
8293,102,166,7
8294,102,167,8
8295,102,169,5
8296,102,189,7
8297,102,190,7
8298,102,199,9
8299,102,202,7
8300,102,205,7
8301,102,226,6
8302,102,237,8
8303,102,355,8
8304,102,356,8
8305,102,357,7
8306,102,371,6
8307,102,431,9
8308,102,534,8
8309,102,846,8
8310,102,849,8
8311,102,934,9
8312,102,1195,6
8387,103,1,8
8388,103,6,7
8389,103,30,9
8390,103,32,9
8391,103,114,7
8392,103,227,10
8417,104,20,9
8418,104,50,7
8419,104,61,6
8420,104,72,9
8421,104,93,9
8422,104,94,6
8423,104,121,7
8424,104,169,6
8425,104,226,10
8426,104,237,5
8427,104,269,7
8428,104,298,2
8429,104,355,8
8430,104,356,6
8431,104,384,7
8432,104,845,9
8433,104,857,9
8434,104,889,7
8435,104,940,5
8482,105,24,9
8483,105,59,5
8484,105,121,10
8485,105,228,7
8486,105,241,7
8487,105,276,6
8488,105,481,8
8489,105,487,7
8490,105,550,7
8491,105,846,9
8492,105,934,8
8493,105,974,9
8494,105,1210,9
8513,106,199,9
8514,106,339,5
8517,106,523,7
8518,106,578,7
8520,106,850,5
8613,107,24,8
8614,107,59,8
8615,107,61,8
8616,107,64,8
8617,107,74,8
8618,107,120,8
8619,107,149,7
8620,107,195,7
8621,107,197,7
8622,107,226,9
8623,107,228,6
8624,107,245,8
8625,107,248,7
8626,107,249,9
8627,107,269,9
8628,107,270,9
8629,107,348,7
8630,107,357,7
8631,107,379,8
8632,107,469,8
8633,107,488,7
8634,107,777,9
8635,107,849,8
8636,107,853,8
8637,107,861,8
8638,107,877,9
8639,107,934,9
8640,107,1195,8
8641,107,1222,8
8642,107,1482,8
8643,107,1498,8
8695,108,6,6
8696,108,20,6
8697,108,44,7
8698,108,45,7
8699,108,53,6
8700,108,57,8
8701,108,59,7
8702,108,60,7
8703,108,61,9
8704,108,68,7
8705,108,90,6
8706,108,121,6
8707,108,132,8
8708,108,133,5
8709,108,136,7
8710,108,137,7
8711,108,147,9
8712,108,150,7
8713,108,177,7
8714,108,189,7
8715,108,202,8
8716,108,226,7
8717,108,245,9
8718,108,263,9
8719,108,267,7
8720,108,270,6
8721,108,355,6
8722,108,389,8
8723,108,587,9
8724,108,807,5
8725,108,813,7
8726,108,845,8
8727,108,857,8
8728,108,889,8
8729,108,918,8
8730,108,940,5
8731,108,969,7
8732,108,1067,6
8733,108,1195,9
8734,108,1292,8
8735,108,1482,9
8736,108,1498,7
8829,109,6,9
8830,109,25,9
8831,109,27,9
8832,109,33,6
8833,109,47,9
8834,109,54,5
8835,109,58,8
8836,109,68,7
8837,109,81,6
8838,109,90,8
8839,109,93,9
8840,109,94,9
8841,109,96,10
8842,109,108,6
8843,109,166,9
8844,109,180,9
8845,109,181,9
8846,109,198,7
8847,109,205,10
8848,109,226,8
8849,109,237,9
8850,109,267,7
8851,109,270,8
8852,109,317,6
8853,109,376,7
8854,109,389,7
8855,109,400,7
8856,109,411,9
8857,109,467,9
8858,109,777,9
8859,109,790,6
8860,109,878,7
8861,109,884,6
8862,109,889,9
8863,109,953,9
8864,109,1140,6
8865,109,1194,6
8866,109,1292,7
8867,109,1380,4
9008,110,68,9
9009,110,121,7
9041,111,27,8
9042,111,30,9
9043,111,32,10
9044,111,46,8
9045,111,52,7
9046,111,57,7
9047,111,59,7
9048,111,60,7
9049,111,63,4
9050,111,64,7
9051,111,65,8
9052,111,121,8
9053,111,133,4
9054,111,134,9
9055,111,149,7
9056,111,180,7
9057,111,181,8
9058,111,195,7
9059,111,226,3
9060,111,242,8
9061,111,243,8
9062,111,257,7
9063,111,268,7
9064,111,270,7
9065,111,293,8
9066,111,318,7
9067,111,339,9
9068,111,430,8
9069,111,431,9
9070,111,477,7
9071,111,507,8
9072,111,519,7
9073,111,530,8
9074,111,531,8
9075,111,534,8
9076,111,578,9
9077,111,585,9
9078,111,688,7
9079,111,693,7
9080,111,746,7
9081,111,785,8
9082,111,789,7
9083,111,825,7
9084,111,907,8
9085,111,949,9
9086,111,1161,7
9087,111,1250,7
9111,112,20,10
9112,112,101,10
9113,112,120,10
9114,112,142,9
9115,112,154,9
9116,112,226,9
9117,112,249,10
9118,112,269,10
9119,112,317,10
9120,112,408,10
9121,112,719,10
9122,112,746,6
9123,112,747,7
9124,112,957,9
9125,112,1216,9
9126,112,1217,5
9183,116,20,10
9184,116,226,6
9185,116,270,10
9186,116,855,5
9194,117,245,9
9195,117,777,9
9209,118,19,9
9210,118,20,7
9211,118,59,6
9212,118,121,7
9213,118,226,8
9214,118,227,7
9215,118,357,8
9216,118,513,9
9217,118,523,8
9218,118,578,8
9219,118,849,6
9220,118,850,5
9221,118,853,9
9254,120,24,7
9255,120,59,6
9256,120,62,8
9257,120,68,9
9258,120,71,8
9259,120,72,7
9260,120,73,7
9261,120,101,10
9262,120,120,7
9263,120,149,8
9264,120,189,6
9265,120,205,7
9266,120,226,10
9267,120,227,7
9268,120,260,7
9269,120,270,7
9270,120,291,8
9271,120,379,3
9272,120,390,8
9273,120,391,9
9274,120,419,8
9275,120,713,10
9276,120,777,9
9277,120,846,7
9278,120,849,8
9279,120,853,8
9280,120,974,5
9281,120,1015,7
9434,121,849,9
9454,122,6,9
9455,122,68,9
9456,122,71,10
9457,122,72,10
9458,122,73,8
9459,122,121,8
9460,122,204,9
9461,122,226,8
9462,122,430,8
9463,122,534,8
9464,122,535,8
9465,122,667,7
9466,122,857,8
9467,122,1015,10
9468,122,1045,8
9469,122,1046,8
9470,122,1172,8
9471,122,1195,10
9472,122,1210,8
9550,123,16,9
9551,123,45,8
9552,123,133,5
9553,123,149,7
9554,123,154,7
9555,123,205,7
9556,123,270,7
9557,123,322,7
9558,123,341,6
9559,123,389,6
9560,123,433,7
9561,123,437,5
9562,123,457,10
9563,123,530,6
9564,123,634,6
9565,123,665,7
9568,123,746,6
9569,123,770,5
9570,123,790,9
9571,123,850,6
9572,123,853,7
9573,123,877,5
9574,123,974,5
9575,123,1051,5
9576,123,1102,4
9577,123,1142,9
9578,123,1192,6
9579,123,1202,5
9580,123,1216,5
9581,123,1220,5
10015,124,20,7
10016,124,68,7
10017,124,121,5
10018,124,269,8
