,user_id,anime_id,rating
409,5,1956,2
410,5,2034,3
411,5,2104,1
412,5,2116,5
413,5,2144,1
414,5,2159,7
415,5,2236,8
416,5,2248,5
417,5,2330,5
418,5,2363,6
419,5,2397,7
420,5,2398,7
421,5,2400,6
422,5,2418,9
423,5,2424,3
424,5,2472,5
425,5,2508,3
426,5,2594,8
427,5,2605,7
428,5,2684,6
429,5,2789,1
430,5,2907,5
431,5,2961,6
432,5,2962,6
433,5,2993,2
434,5,3228,7
435,5,3455,2
436,5,3503,1
437,5,3515,7
438,5,3588,5
439,5,3655,5
440,5,3702,9
441,5,3712,1
442,5,3887,7
443,5,3974,5
444,5,4015,1
445,5,4052,5
446,5,4063,2
448,5,4214,2
449,5,4224,3
450,5,4437,5
451,5,4472,3
452,5,4548,5
453,5,4654,6
454,5,4667,1
455,5,4760,1
456,5,4975,1
457,5,4999,5
806,7,22,7
807,7,30,10
808,7,31,9
809,7,32,9
810,7,59,7
811,7,64,8
812,7,65,7
813,7,111,8
814,7,121,8
815,7,136,8
816,7,139,7
817,7,170,9
818,7,210,9
819,7,223,9
820,7,225,7
821,7,232,8
822,7,245,8
823,7,249,8
824,7,270,9
825,7,339,9
826,7,357,8
827,7,407,8
828,7,435,8
829,7,482,9
830,7,508,7
831,7,530,8
832,7,532,8
833,7,534,9
834,7,535,8
835,7,552,9
836,7,568,8
837,7,740,8
838,7,813,9
839,7,849,7
840,7,934,9
841,7,996,8
842,7,1138,8
843,7,1172,8
844,7,1253,7
845,7,1254,8
846,7,1257,7
847,7,1259,7
848,7,1313,8
849,7,1535,9
850,7,1563,8
851,7,1575,9
852,7,1719,7
853,7,1887,8
854,7,1889,9
855,7,2012,8
856,7,2026,9
857,7,2116,9
858,7,2131,8
859,7,2167,9
860,7,2213,9
861,7,2237,6
862,7,2759,9
863,7,2899,8
864,7,2904,9
865,7,2993,7
866,7,2994,8
867,7,3086,8
868,7,3455,7
869,7,3515,7
870,7,3652,8
871,7,3702,7
872,7,3784,8
873,7,3785,9
874,7,4028,8
875,7,4059,9
876,7,4181,9
877,7,4192,9
878,7,4214,7
879,7,4382,4
880,7,4472,7
881,7,4654,9
882,7,4896,10
883,7,4975,9
1149,8,269,9
1150,8,355,9
1161,9,1887,8
1170,11,30,5
1171,11,43,7
1172,11,44,7
1174,11,59,7
1175,11,61,4
1176,11,104,9
1177,11,120,6
1178,11,121,7
1179,11,122,6
1180,11,143,7
1181,11,149,5
1182,11,164,8
1183,11,177,7
1184,11,199,10
1185,11,202,9
1186,11,232,6
1187,11,243,4
1188,11,249,9
1190,11,338,10
1191,11,357,7
1192,11,416,10
1193,11,430,6
1194,11,431,8
1195,11,440,10
1196,11,441,9
1197,11,449,6
1198,11,450,7
1199,11,451,6
1200,11,452,9
1201,11,497,7
1202,11,512,5
1203,11,513,9
1204,11,522,7
1205,11,523,8
1206,11,528,7
1207,11,530,7
1208,11,531,7
1209,11,532,7
1210,11,543,6
1211,11,565,6
1212,11,572,7
1213,11,578,10
1214,11,589,9
1215,11,597,7
1216,11,687,4
1217,11,723,7
1218,11,740,7
1219,11,759,8
1220,11,790,8
1221,11,853,7
1222,11,855,6
1223,11,879,7
1224,11,934,8
1225,11,996,7
1226,11,997,7
1227,11,1002,7
1228,11,1032,8
1229,11,1060,8
1230,11,1117,9
1231,11,1118,8
1232,11,1239,7
1233,11,1240,7
1234,11,1709,6
1235,11,1889,8
1236,11,2167,7
1237,11,2313,10
1238,11,2685,6
1239,11,2847,6
1240,11,2890,6
1241,11,3577,6
1242,11,3652,6
1243,11,3702,9
1244,11,4059,7
1245,11,4181,8
1246,11,4896,6
1247,11,4898,6
1282,12,223,8
1283,12,225,6
1284,12,302,9
1285,12,392,9
1286,12,813,9
1287,12,853,9
1288,12,877,9
1289,12,1535,10
1290,12,1562,9
1291,12,1575,10
1292,12,2025,9
1293,12,2904,10
1294,12,4182,7
1478,14,133,6
1479,14,135,8
1480,14,177,8
1481,14,392,8
1482,14,433,9
1483,14,587,8
1484,14,969,7
1485,14,1195,6
1486,14,1689,9
1487,14,1840,7
1488,14,2129,8
1489,14,2155,6
1490,14,2167,7
1491,14,2336,7
1492,14,2685,8
1493,14,2926,7
1494,14,2927,6
1495,14,2993,6
1496,14,3229,6
1497,14,3299,7
1498,14,3712,6
1499,14,4059,8
1500,14,4181,9
1501,14,4186,6
1502,14,4214,6
1503,14,4938,8
1601,15,2404,9
1603,16,61,8
1605,16,357,5
1607,16,1222,9
1608,16,1535,9
1609,16,2167,8
1610,16,4181,9
1614,17,6,7
1615,17,19,10
1616,17,30,9
1617,17,32,10
1618,17,43,8
1619,17,47,8
1620,17,66,6
1621,17,114,7
1622,17,121,6
1623,17,164,9
1624,17,199,8
1625,17,205,7
1626,17,226,7
1627,17,227,7
1628,17,228,7
1629,17,245,8
1630,17,256,6
1631,17,268,8
1632,17,323,8
1633,17,339,8
1635,17,413,1
1636,17,430,6
1637,17,431,8
1638,17,437,9
1639,17,468,8
1640,17,486,9
1641,17,543,7
1642,17,570,8
1643,17,578,9
1644,17,664,5
1646,17,759,8
1647,17,770,5
1648,17,777,9
1649,17,849,7
1650,17,889,8
1652,17,932,5
1653,17,934,9
1654,17,949,8
1655,17,1002,8
1656,17,1004,5
1657,17,1033,7
1658,17,1056,5
1660,17,1210,8
1661,17,1379,8
1662,17,1530,8
1663,17,1535,10
1664,17,1575,8
1666,17,1689,9
1667,17,1852,7
1668,17,1889,10
1669,17,1943,7
1670,17,2001,10
1671,17,2167,9
1672,17,2175,7
1673,17,2236,8
1674,17,2251,9
1675,17,2418,8
1676,17,2476,3
1677,17,2593,7
1678,17,2605,7
1679,17,2759,8
1682,17,2904,8
1683,17,2924,8
1686,17,3002,9
1687,17,3087,6
1689,17,3167,9
1690,17,3287,2
1693,17,3455,7
1695,17,3652,8
1697,17,3782,7
1698,17,3783,8
1699,17,3784,9
1700,17,3785,8
1703,17,4081,8
1704,17,4091,5
1705,17,4106,8
1706,17,4107,7
1707,17,4181,10
1708,17,4224,7
1709,17,4280,7
1710,17,4282,8
1711,17,4382,5
1712,17,4565,9
1713,17,4654,8
1714,17,4898,7
2215,18,64,9
2216,18,65,9
2217,18,199,9
2218,18,317,10
2219,18,431,10
2220,18,523,8
2221,18,687,9
2222,18,853,8
2223,18,877,10
2224,18,1535,10
2226,18,2476,7
2227,18,2952,10
2228,18,2993,10
2229,18,3457,9
2230,18,4214,10
2240,19,1,10
2241,19,5,9
2242,19,121,8
2243,19,199,9
2244,19,578,10
2245,19,889,8
2246,19,1033,7
2247,19,1519,7
2248,19,1535,5
2249,19,1575,8
2250,19,2236,9
2251,19,3784,8
2261,20,193,8
2262,20,243,9
2263,20,249,10
2264,20,325,8
2265,20,819,10
2266,20,853,10
2268,20,3375,10
2280,21,1,9
2281,21,5,9
2282,21,20,8
2283,21,30,10
2284,21,31,9
2285,21,32,10
2286,21,64,8
2287,21,97,8
2288,21,136,8
2289,21,143,5
2290,21,164,9
2291,21,166,7
2292,21,199,10
2293,21,223,7
2294,21,225,6
2295,21,226,8
2296,21,227,9
2297,21,228,8
2298,21,240,9
2299,21,249,8
2300,21,270,9
2301,21,317,7
2302,21,356,8
2303,21,417,4
2304,21,431,9
2305,21,432,8
2306,21,437,10
2307,21,440,8
2308,21,441,8
2309,21,457,10
2310,21,481,7
2311,21,482,3
2312,21,513,9
2313,21,523,9
2314,21,552,8
2315,21,572,9
2316,21,777,8
2317,21,813,8
2318,21,853,8
2319,21,874,6
2320,21,877,9
2321,21,889,9
2322,21,934,8
2323,21,1004,9
2324,21,1132,4
2325,21,1212,7
2326,21,1313,6
2327,21,1361,7
2328,21,1519,9
2329,21,1535,10
2330,21,1575,9
2331,21,1637,6
2332,21,1889,9
2333,21,1943,10
2334,21,2167,6
2335,21,2251,10
2336,21,2508,8
2337,21,2621,6
2338,21,2705,7
2339,21,2709,6
2340,21,2759,8
2341,21,2890,9
2342,21,2904,9
2343,21,2994,8
2344,21,3588,7
2345,21,3784,8
2346,21,3785,7
2347,21,4181,8
2348,21,4224,8
2349,21,4898,8
2460,22,457,10
2461,22,853,10
2464,22,3588,10
2474,23,1,9
2475,23,5,10
2476,23,45,10
2477,23,48,9
2478,23,96,10
2479,23,223,10
2480,23,245,10
2481,23,249,9
2482,23,257,9
2483,23,288,10
2484,23,298,8
2485,23,392,10
2486,23,400,10
2487,23,449,9
2488,23,450,9
2489,23,451,9
2490,23,452,8
2491,23,469,10
2492,23,481,10
2493,23,482,10
2494,23,527,10
2495,23,530,10
2496,23,532,10
2497,23,552,10
2498,23,687,10
2499,23,696,10
2500,23,740,10
2501,23,763,10
2502,23,764,10
2503,23,813,10
2504,23,857,9
2505,23,874,10
2506,23,1132,10
2507,23,1210,10
2508,23,1239,10
2509,23,1264,10
2510,23,1313,10
2511,23,1502,10
2512,23,1668,10
2513,23,1669,10
2514,23,1675,10
2515,23,1816,10
2516,23,2156,9
2517,23,2961,10
2518,23,2993,10
2519,23,3791,9
2520,23,4214,9
2521,23,4719,10
2546,24,30,8
2547,24,66,9
2548,24,72,7
2549,24,226,7
2550,24,227,8
2551,24,270,9
2552,24,357,8
2553,24,376,8
2554,24,659,9
2555,24,777,9
2557,24,1593,9
2558,24,1696,7
2559,24,1887,7
2560,24,2131,8
2561,24,2759,8
2563,24,3342,8
2564,24,3784,8
2565,24,3785,9
2567,24,4654,7
2612,25,1535,9
2613,25,1575,10
2614,25,2167,10
2615,25,2904,10
2616,25,4181,10
2617,25,4975,4
2715,27,356,8
2716,27,479,7
2717,27,1195,9
2718,27,1535,8
2719,27,1575,9
2720,27,1604,9
2721,27,1840,10
2722,27,2167,8
2723,27,2904,9
2724,27,2993,8
2725,27,3455,8
2726,27,3712,9
2727,27,4181,10
2728,27,4214,8
2729,27,4224,9
2730,27,4654,8
2795,28,20,9
2796,28,226,9
2797,28,392,10
2798,28,4224,10
2807,29,30,9
2808,29,114,10
2809,29,121,8
2810,29,143,7
2811,29,199,10
2812,29,223,10
2813,29,225,4
2814,29,226,4
2815,29,232,7
2816,29,249,8
2817,29,270,6
2818,29,288,8
2819,29,339,10
2820,29,392,9
2821,29,481,10
2822,29,482,7
2823,29,502,6
2824,29,527,8
2825,29,530,7
2826,29,543,10
2827,29,552,10
2828,29,731,10
2829,29,788,2
2830,29,813,7
2832,29,855,9
2833,29,859,4
2834,29,874,8
2835,29,891,7
2836,29,892,8
2837,29,893,6
2838,29,894,4
2839,29,895,7
2840,29,896,8
2841,29,897,6
2842,29,898,8
2843,29,899,7
2844,29,900,8
2845,29,901,9
2846,29,902,8
2847,29,903,8
2848,29,904,6
2849,29,905,7
2850,29,906,10
2851,29,934,7
2853,29,984,7
2854,29,985,9
2855,29,986,10
2856,29,987,3
2857,29,1132,9
2858,29,1137,9
2859,29,1138,8
2860,29,1254,9
2861,29,1313,6
2862,29,1535,10
2863,29,1668,7
2864,29,1669,6
2865,29,1689,10
2866,29,1710,4
2867,29,1726,6
2868,29,1894,10
2869,29,2281,8
2872,29,2403,5
2873,29,2476,5
2874,29,2605,9
2875,29,2775,7
2876,29,2993,7
2877,29,3342,7
2878,29,3455,2
2879,29,3503,3
2880,29,3702,10
2881,29,4052,7
2882,29,4214,4
2883,29,4962,7
2936,30,59,7
2937,30,121,10
2938,30,199,9
2939,30,226,10
2940,30,270,8
2942,30,777,9
2946,30,1535,8
2947,30,2167,7
2948,30,2476,5
2949,30,3588,10
2950,30,3759,6
2951,30,4181,10
2952,30,4898,8
2988,31,15,7
2989,31,356,7
2990,31,523,7
2991,31,1195,7
2992,31,2581,9
2994,31,3784,8
2995,31,3785,8
3075,32,1,10
3076,32,6,10
3077,32,19,7
3078,32,59,6
3079,32,120,10
3080,32,150,9
3081,32,202,10
3082,32,223,10
3083,32,227,9
3084,32,249,10
3086,32,431,10
3087,32,523,10
3089,32,696,7
3091,32,1535,9
3092,32,1829,7
3093,32,2476,6
3094,32,2890,9
3095,33,15,9
3096,33,269,9
3097,33,857,9
3098,33,1535,10
3099,33,1575,9
3100,33,1686,8
3101,33,2889,7
3102,33,2904,9
3103,33,2994,8
3104,33,4835,8
3113,34,1,7
3114,34,20,9
3115,34,30,9
3116,34,32,8
3119,34,147,8
3123,34,225,9
3125,34,269,10
3126,34,390,9
3127,34,392,9
3128,34,813,10
3146,34,1860,8
3148,34,2167,9
3153,34,2926,7
3154,34,3784,9
3156,34,4181,9
3309,36,521,8
3310,36,1691,9
3311,36,2923,10
3312,36,3470,10
3315,37,164,8
3316,37,199,10
3317,37,226,6
3318,37,849,10
3319,37,1195,7
3320,37,1840,8
3321,37,2167,9
3322,37,2966,7
3323,37,3455,7
3324,37,3712,8
3325,37,4059,8
3326,37,4382,9
3383,38,20,6
3384,38,30,10
3385,38,32,10
3386,38,47,7
3387,38,71,3
3388,38,72,1
3389,38,121,6
3390,38,174,4
3391,38,193,5
3392,38,205,7
3393,38,226,9
3394,38,269,8
3395,38,355,8
3396,38,356,6
3397,38,413,1
3398,38,587,9
3399,38,777,10
3400,38,889,8
3401,38,918,7
3402,38,934,9
3403,38,1519,7
3404,38,1535,6
3405,38,1575,10
3406,38,1686,6
3407,38,1691,6
3408,38,1726,6
3409,38,1818,9
3410,38,2001,10
3411,38,2025,9
3412,38,2167,5
3413,38,2251,9
3414,38,2418,10
3415,38,2476,2
3416,38,2593,8
3417,38,2759,6
3418,38,2787,8
3419,38,2889,7
3420,38,2904,10
3421,38,2993,5
3422,38,3002,9
3423,38,3229,3
3424,38,3455,3
3425,38,3457,3
3426,38,3588,8
3427,38,3782,7
3428,38,3783,8
3429,38,3784,7
3430,38,4063,6
3431,38,4181,3
3432,38,4214,4
3433,38,4280,8
3434,38,4282,9
3435,38,4581,4
3436,38,4654,10
3437,38,4725,6
3438,38,4835,4
3439,38,4896,8
3440,38,4898,7
3441,38,4999,3
3636,39,20,10
3639,39,32,10
3640,39,121,10
3642,39,223,8
3643,39,225,7
3644,39,226,8
3645,39,245,10
3647,39,269,8
3651,39,813,10
3654,39,1535,10
3655,39,1575,10
3656,39,1604,10
3657,39,1887,10
3658,39,2001,10
3659,39,2167,10
3660,39,2418,5
3661,39,2476,10
3662,39,2904,10
3665,39,4181,10
3818,40,18,9
3819,40,185,9
3820,40,186,9
3821,40,187,9
3822,40,205,9
3823,40,226,9
3824,40,237,10
3825,40,245,10
3826,40,356,10
3827,40,821,9
3828,40,822,9
3829,40,849,10
3830,40,853,9
3831,40,934,10
3832,40,1210,7
3833,40,1535,10
3834,40,1689,7
3835,40,1723,10
3836,40,1889,10
3837,40,2167,10
3838,40,2608,9
3839,40,2951,9
3841,40,3614,7
3842,40,3652,9
3843,40,3731,7
3844,40,3931,9
3845,40,4059,8
3846,40,4181,10
3847,40,4382,10
3848,40,4898,9
3877,41,6,9
3878,41,20,10
3879,41,269,8
3880,41,481,9
3881,41,482,8
3882,41,550,9
3883,41,813,6
3884,41,857,10
3885,41,1498,8
3886,41,1559,9
3887,41,1668,9
3889,41,2025,8
3890,41,3229,8
3891,41,4063,10
3892,41,4106,9
3893,41,4186,8
3894,41,4224,10
3963,42,143,9
3964,42,269,10
3965,42,855,10
3966,42,2964,8
3969,43,1,10
3970,43,15,7
3971,43,20,8
3972,43,43,8
3973,43,67,5
3974,43,68,8
3976,43,132,8
3977,43,168,8
3978,43,170,8
3979,43,177,8
3980,43,198,8
3981,43,205,10
3982,43,257,7
3983,43,268,7
3984,43,269,8
3985,43,270,8
3986,43,411,8
3987,43,457,9
3988,43,468,6
3989,43,777,8
3990,43,790,7
3991,43,845,8
3992,43,857,8
3993,43,861,7
3994,43,889,8
3995,43,918,9
3996,43,935,8
3997,43,940,7
3998,43,969,7
3999,43,1195,6
4000,43,1292,7
4001,43,1482,8
4002,43,1498,8
4003,43,1559,8
4004,43,1566,6
4005,43,1575,4
4006,43,1604,9
4007,43,1723,6
4008,43,1726,7
4009,43,1818,8
4010,43,1827,9
4011,43,1840,6
4012,43,1956,6
4013,43,1965,6
4014,43,2001,10
4015,43,2025,10
4016,43,2167,8
4017,43,2216,9
4018,43,2251,10
4019,43,2685,6
4020,43,2993,6
4021,43,3091,7
4022,43,3230,7
4023,43,3389,9
4024,43,3457,6
4026,43,3655,7
4027,43,4063,9
4028,43,4087,8
4029,43,4177,9
4030,43,4181,8
4031,43,4186,7
4032,43,4196,5
4033,43,4654,9
4034,43,4725,6
4035,43,4744,7
4036,43,4752,6
4037,43,4918,7
4038,43,4938,7
4039,43,4975,8
4253,44,30,8
4254,44,121,8
4255,44,199,10
4256,44,202,9
4257,44,256,6
4258,44,269,9
4259,44,270,7
4260,44,430,6
4261,44,431,9
4262,44,853,7
4263,44,878,8
4264,44,934,7
4265,44,953,9
4266,44,1023,10
4267,44,1482,5
4268,44,1535,10
4269,44,1575,8
4270,44,1686,8
4271,44,1889,7
4272,44,2001,10
4273,44,2030,7
4274,44,2158,8
4275,44,2236,9
4276,44,2251,9
4277,44,2418,9
4278,44,2889,6
4279,44,2904,8
4280,44,2994,10
4281,44,3389,6
4282,44,3457,2
4283,44,3588,10
4284,44,4186,7
4285,44,4654,8
4286,44,4725,6
4287,44,4752,2
4288,44,4898,8
4289,44,4981,9
4366,45,120,8
4367,45,121,8
4368,45,430,7
4369,45,853,10
4370,45,1498,8
4371,45,1571,9
4372,45,1579,7
4373,45,3457,9
4374,45,3731,8
4375,45,4722,9
4376,45,4752,8
4377,45,4898,8
4392,46,1,10
4393,46,20,7
4394,46,45,8
4395,46,149,7
4396,46,150,8
4397,46,154,7
4398,46,164,10
4399,46,199,10
4400,46,202,10
4401,46,230,6
4402,46,242,10
4403,46,245,10
4404,46,269,10
4405,46,322,8
4406,46,356,4
4407,46,431,10
4408,46,457,9
4409,46,464,9
4410,46,512,10
4411,46,513,10
4412,46,523,10
4413,46,552,6
4414,46,572,10
4415,46,594,9
4416,46,761,9
4417,46,853,10
4418,46,857,9
4419,46,877,10
4420,46,907,7
4421,46,918,10
4422,46,934,8
4423,46,1004,8
4424,46,1072,10
4425,46,1074,8
4426,46,1210,8
4427,46,1222,8
4428,46,1482,9
4429,46,1532,4
4430,46,1535,10
4431,46,1575,10
4432,46,1604,9
4433,46,1686,8
4434,46,1689,9
4435,46,1818,7
4436,46,1829,10
4437,46,1912,5
4438,46,2112,8
4439,46,2167,9
4440,46,2404,7
4441,46,2605,7
4442,46,2759,8
4443,46,2889,9
4444,46,2890,10
4445,46,2904,10
4446,46,3089,10
4447,46,3457,8
4448,46,3470,9
4449,46,3572,8
4450,46,3588,10
4451,46,3655,10
4452,46,3656,9
4453,46,3702,10
4454,46,3848,10
4455,46,4059,9
4456,46,4063,6
4457,46,4081,10
4458,46,4151,6
4459,46,4181,8
4460,46,4224,8
4461,46,4722,10
4462,46,4752,7
4463,46,4835,9
4464,46,4898,10
4726,47,120,10
4727,47,199,10
4728,47,325,4
4729,47,431,9
4730,47,523,10
4731,47,530,9
4732,47,532,8
4733,47,740,9
4734,47,849,8
4735,47,853,10
4736,47,996,9
4737,47,1239,8
4738,47,1575,9
4739,47,1887,7
4740,47,2904,8
4741,47,2923,8
4742,47,3588,10
4760,48,861,8
4761,48,889,9
4762,48,934,8
4763,48,1519,9
4764,48,1535,9
4765,48,1571,8
4766,48,1575,10
4767,48,1889,8
4768,48,1965,8
4769,48,2001,9
4770,48,2167,8
4771,48,2494,8
4772,48,2581,9
4773,48,2593,9
4774,48,2904,10
4775,48,3652,8
4776,48,3782,9
4777,48,3783,9
4778,48,3927,9
4779,48,4059,8
4780,48,4224,9
4781,48,4280,9
4782,48,4282,9
4856,50,1,10
4857,50,19,10
4858,50,20,10
4859,50,33,7
4860,50,44,10
4861,50,45,8
4862,50,90,8
4863,50,121,7
4864,50,136,8
4865,50,154,6
4866,50,170,8
4867,50,223,10
4868,50,225,8
4869,50,226,7
4870,50,246,8
4871,50,249,9
4872,50,250,9
4873,50,269,7
4874,50,278,8
4875,50,288,8
4876,50,356,5
4877,50,384,2
4878,50,392,9
4879,50,481,8
4880,50,482,9
4881,50,527,6
4882,50,552,8
4883,50,687,7
4884,50,813,9
4885,50,874,8
4886,50,876,8
4887,50,901,10
4888,50,902,9
4889,50,903,10
4890,50,904,10
4891,50,905,10
4892,50,906,9
4893,50,971,7
4894,50,1132,8
4895,50,1138,7
4896,50,1195,8
4897,50,1254,6
4898,50,1313,7
4899,50,1430,9
4900,50,1482,8
4901,50,1535,8
4902,50,1575,9
4903,50,1604,8
4904,50,1669,7
4905,50,1707,7
4906,50,1744,8
4907,50,1816,8
4908,50,1894,9
4909,50,2001,8
4910,50,2116,8
4911,50,2390,8
4912,50,2904,9
4913,50,3588,9
4914,50,4155,7
4946,51,1,10
4947,51,5,9
4948,51,6,9
4949,51,19,10
4950,51,25,7
4951,51,30,9
4952,51,33,10
4953,51,43,10
4954,51,44,10
4955,51,45,8
4956,51,57,10
4957,51,67,7
4958,51,71,9
4959,51,72,9
4960,51,73,9
4961,51,97,8
4962,51,114,9
4963,51,121,10
4964,51,164,10
4965,51,165,9
4966,51,167,8
4967,51,199,10
4968,51,202,10
4969,51,205,8
4970,51,226,6
4971,51,227,10
4972,51,237,10
4973,51,239,9
4974,51,240,8
4975,51,245,8
4976,51,323,10
4977,51,339,9
4978,51,387,9
4979,51,431,10
4980,51,433,9
4981,51,437,10
4982,51,457,9
4983,51,467,10
4984,51,468,10
4985,51,486,9
4986,51,512,9
4987,51,572,9
4988,51,578,9
4989,51,585,10
4990,51,597,7
4991,51,759,10
4992,51,777,9
4993,51,790,9
4994,51,801,10
4995,51,849,8
4996,51,853,8
4997,51,877,10
4998,51,889,9
4999,51,953,6
5000,51,1023,10
5001,51,1033,10
5002,51,1140,6
5003,51,1210,9
5004,51,1519,9
5005,51,1530,8
5006,51,1535,9
5007,51,1575,10
5008,51,1689,10
5009,51,1818,8
5010,51,1827,9
5011,51,1829,5
5012,51,1943,10
5013,51,2001,9
5014,51,2025,9
5015,51,2154,9
5016,51,2167,9
5017,51,2236,9
5018,51,2251,10
5019,51,2418,10
5020,51,2508,8
5021,51,2593,10
5022,51,2596,9
5023,51,2759,8
5024,51,2904,10
5025,51,2924,10
5026,51,2966,9
5027,51,2993,7
5028,51,3588,9
5029,51,3784,10
5030,51,4181,9
5031,51,4214,7
5032,51,4224,9
5033,51,4382,8
5034,51,4789,10
5035,51,4898,8
5036,51,4901,9
5062,52,15,9
5063,52,57,10
5064,52,759,9
5065,52,889,10
5066,52,1519,10
5067,52,1575,10
5068,52,1604,10
5069,52,1818,8
5070,52,2418,9
5071,52,2904,10
5072,52,4081,10
5073,52,4901,10
5123,53,20,6
5124,53,101,8
5125,53,223,5
5126,53,225,3
5127,53,355,7
5128,53,813,4
5129,53,849,8
5130,53,1195,8
5131,53,1530,10
5132,53,1535,7
5133,53,1840,9
5134,53,2167,10
5135,53,2787,7
5136,53,2924,9
5137,53,2926,6
5138,53,2994,5
5139,53,3712,7
5140,53,3731,8
5141,53,4059,6
5142,53,4181,10
5143,53,4224,9
5144,53,4382,8
5145,53,4744,6
5146,53,4789,9
5997,55,1,8
5998,55,6,9
5999,55,19,8
6000,55,22,9
6001,55,24,8
6002,55,30,9
6003,55,33,9
6005,55,45,9
6006,55,66,8
6007,55,73,8
6008,55,185,9
6009,55,205,8
6010,55,223,7
6011,55,226,7
6013,55,467,7
6014,55,535,8
6015,55,801,6
6016,55,813,8
6017,55,846,9
6018,55,849,9
6020,55,889,9
6021,55,1519,9
6022,55,1535,7
6023,55,1594,7
6024,55,2605,8
6025,55,4898,8
6033,56,263,10
6034,56,270,8
6035,56,813,10
6036,56,1292,8
6037,56,1726,6
6038,56,2251,8
6049,57,59,8
6050,57,120,10
6051,57,249,10
6052,57,853,8
6053,57,1535,8
6054,57,2034,9
6055,57,2923,7
6056,57,4224,9
6057,57,4898,7
6079,58,154,8
6080,58,687,6
6081,58,1535,10
6082,58,1604,10
6088,60,20,9
6089,60,121,10
6094,61,20,7
6095,61,48,6
6096,61,121,8
6097,61,149,6
6098,61,226,8
6099,61,243,7
6100,61,317,9
6101,61,528,8
6102,61,850,7
6103,61,934,9
6104,61,1117,9
6105,61,1119,9
6106,61,1361,8
6107,61,1532,6
6108,61,1726,8
6109,61,1889,7
6110,61,2201,9
6111,61,2842,8
6112,61,2847,10
6113,61,3092,8
6114,61,3375,7
6115,61,3457,9
6116,61,4026,9
6117,61,4224,10
6118,61,4752,9
6119,61,4898,9
6136,62,20,7
6137,62,164,8
6138,62,790,9
6139,62,853,7
6140,62,889,9
6141,62,1519,8
6142,62,1535,10
6143,62,1826,5
6144,62,2001,10
6145,62,2236,8
6146,62,2593,8
6147,62,3782,9
6148,62,3783,8
6149,62,4280,8
6150,62,4437,6
6232,63,850,9
6233,63,853,8
6235,63,3457,10
6236,63,4752,10
6240,64,64,9
6241,64,853,9
6242,64,1050,10
6243,64,1281,8
6244,64,1887,10
6245,64,2025,8
6246,64,2963,8
6247,64,4224,9
6260,65,687,8
6261,65,853,9
6262,65,1221,8
6263,65,2251,10
6264,65,2766,7
6265,65,2923,9
6266,65,3092,8
6267,65,3901,10
6268,65,4898,7
6286,66,48,9
6288,66,59,9
6289,66,60,6
6290,66,61,9
6292,66,121,8
6293,66,202,6
6295,66,228,6
6296,66,269,10
6298,66,412,5
6301,66,664,7
6302,66,762,10
6307,66,908,7
6312,66,1535,7
6313,66,1594,7
6317,66,1726,7
6324,66,3713,6
6326,66,4181,10
6328,66,4835,9
6329,66,4898,5
6390,67,76,9
6395,68,1,8
6396,68,25,7
6397,68,121,8
6398,68,198,8
